,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,HOU,KCR,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SEA,SFG,STL,TBR,TEX,TOR,WSN
PHI,0.037037037037037035,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.043209876543209874,0.0,0.05555555555555555,0.0,0.037037037037037035,0.0,0.0,0.043209876543209874,0.1111111111111111,0.043209876543209874,0.018518518518518517,0.1111111111111111,0.0,0.0,0.0,0.043209876543209874,0.043209876543209874,0.0,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.0,0.018518518518518517,0.1111111111111111
PIT,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.0,0.09876543209876543,0.0,0.1111111111111111,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.10493827160493827,0.018518518518518517,0.0,0.043209876543209874,0.030864197530864196,0.09259259259259259,0.018518518518518517,0.043209876543209874,0.0,0.0,0.043209876543209874,0.0,0.037037037037037035,0.0,0.037037037037037035,0.09259259259259259,0.0,0.0,0.0,0.030864197530864196
SDP,0.1111111111111111,0.043209876543209874,0.0,0.0,0.037037037037037035,0.0,0.04938271604938271,0.0,0.1111111111111111,0.0,0.04938271604938271,0.0,0.018518518518518517,0.1111111111111111,0.037037037037037035,0.05555555555555555,0.0,0.043209876543209874,0.0,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.018518518518518517,0.0,0.030864197530864196
SEA,0.018518518518518517,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.04938271604938271,0.018518518518518517,0.037037037037037035,0.0,0.04938271604938271,0.11728395061728394,0.018518518518518517,0.0,0.0,0.06172839506172839,0.0,0.05555555555555555,0.11728395061728394,0.0,0.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.06172839506172839,0.11728395061728394,0.05555555555555555,0.0
SFG,0.1111111111111111,0.043209876543209874,0.0,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.018518518518518517,0.1111111111111111,0.043209876543209874,0.037037037037037035,0.0,0.04938271604938271,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.018518518518518517,0.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.037037037037037035
STL,0.037037037037037035,0.037037037037037035,0.0,0.0,0.10493827160493827,0.018518518518518517,0.09259259259259259,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.09259259259259259,0.037037037037037035,0.0,0.06790123456790123,0.043209876543209874,0.09259259259259259,0.0,0.043209876543209874,0.0,0.0,0.043209876543209874,0.09259259259259259,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.043209876543209874
TBR,0.0,0.018518518518518517,0.1111111111111111,0.1111111111111111,0.0,0.043209876543209874,0.0,0.04938271604938271,0.0,0.043209876543209874,0.0,0.037037037037037035,0.06172839506172839,0.0,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.1111111111111111,0.05555555555555555,0.018518518518518517,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.018518518518518517
TEX,0.018518518518518517,0.0,0.043209876543209874,0.04938271604938271,0.0,0.05555555555555555,0.0,0.05555555555555555,0.018518518518518517,0.06172839506172839,0.037037037037037035,0.05555555555555555,0.11728395061728394,0.0,0.0,0.0,0.06172839506172839,0.0,0.043209876543209874,0.11728395061728394,0.0,0.0,0.018518518518518517,0.11728395061728394,0.018518518518518517,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0
TOR,0.0,0.018518518518518517,0.1111111111111111,0.1111111111111111,0.0,0.06172839506172839,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.04938271604938271,0.04938271604938271,0.0,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.1111111111111111,0.05555555555555555,0.018518518518518517,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.018518518518518517
WSN,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.0,0.043209876543209874,0.0,0.043209876543209874,0.0,0.04938271604938271,0.0,0.0,0.037037037037037035,0.1111111111111111,0.04938271604938271,0.0,0.1111111111111111,0.018518518518518517,0.0,0.1111111111111111,0.030864197530864196,0.030864197530864196,0.0,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.0,0.018518518518518517,0.0
