,ARI,ATL,BAL,BOS,CHC,CHW,CIN,CLE,COL,DET,HOU,KCR,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SDP,SEA,SFG,STL,TBR,TEX,TOR,WSN
LAA,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.037037037037037035,0.0,0.024691358024691357,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.037037037037037035,0.018518518518518517
LAD,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.024691358024691357,0.0,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035
MIA,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.043209876543209874,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.024691358024691357,0.018518518518518517,0.018518518518518517,0.08024691358024691
MIL,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.0,0.024691358024691357,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035
MIN,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.024691358024691357,0.0,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.037037037037037035,0.018518518518518517
NYM,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.0,0.024691358024691357,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691
NYY,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.024691358024691357,0.0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.08024691358024691,0.018518518518518517
OAK,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.024691358024691357,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.037037037037037035,0.018518518518518517
PHI,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.024691358024691357,0.08024691358024691
PIT,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.024691358024691357,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874
SDP,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.037037037037037035,0.0,0.024691358024691357,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035
SEA,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.024691358024691357,0.0,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.037037037037037035,0.018518518518518517
SFG,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.024691358024691357,0.037037037037037035,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.0,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035
STL,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.024691358024691357,0.018518518518518517,0.043209876543209874,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035
TBR,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.08024691358024691,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.024691358024691357,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.08024691358024691,0.018518518518518517
TEX,0.024691358024691357,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.037037037037037035,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.043209876543209874,0.018518518518518517
TOR,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.08024691358024691,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.037037037037037035,0.043209876543209874,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.037037037037037035,0.024691358024691357,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.0,0.018518518518518517
WSN,0.037037037037037035,0.08024691358024691,0.024691358024691357,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.043209876543209874,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.08024691358024691,0.037037037037037035,0.018518518518518517,0.08024691358024691,0.018518518518518517,0.018518518518518517,0.08024691358024691,0.043209876543209874,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0
